metric,architecture,mean,std,n_numeric,n_na,n_bool
val/routing_control_pos/ami_control_mean,more,0.02846556461,0.00542867394,5,0,0
val/routing_control_pos/ami_control_std,moe,0.01179647359,0.004765809605,5,0,0
val/routing_control_pos/ami_control_std,mor,N/A,N/A,0,5,0
val/routing_control_pos/ami_control_std,more,0.01387497994,0.002165631823,5,0,0
val/routing_control_pos/ami_delta,moe,0.1387251858,0.01057826925,5,0,0
val/routing_control_pos/ami_delta,mor,N/A,N/A,0,5,0
val/routing_control_pos/ami_delta,more,0.1125429927,0.0169868925,5,0,0
val/routing_control_pos/ami_delta_z,moe,13.59677218,5.993491308,5,0,0
val/routing_control_pos/ami_delta_z,mor,N/A,N/A,0,5,0
val/routing_control_pos/ami_delta_z,more,8.126946248,0.5895638239,5,0,0
val/routing_control_pos/ami_real,moe,0.1615174776,0.02307662705,5,0,0
val/routing_control_pos/ami_real,mor,N/A,N/A,0,5,0
val/routing_control_pos/ami_real,more,0.1410085573,0.01597898535,5,0,0
val/routing_control_pos/hungarian_accuracy_control_mean,moe,0.2888128973,0.01108886451,5,0,0
val/routing_control_pos/hungarian_accuracy_control_mean,mor,N/A,N/A,0,5,0
val/routing_control_pos/hungarian_accuracy_control_mean,more,0.2603047032,0.01272997439,5,0,0
val/routing_control_pos/hungarian_accuracy_control_std,moe,0.01102130466,0.002598938372,5,0,0
val/routing_control_pos/hungarian_accuracy_control_std,mor,N/A,N/A,0,5,0
val/routing_control_pos/hungarian_accuracy_control_std,more,0.02091545054,0.005880437408,5,0,0
val/routing_control_pos/hungarian_accuracy_delta,moe,0.1055809395,0.02460484723,5,0,0
val/routing_control_pos/hungarian_accuracy_delta,mor,N/A,N/A,0,5,0
val/routing_control_pos/hungarian_accuracy_delta,more,0.08576255063,0.03496740807,5,0,0
val/routing_control_pos/hungarian_accuracy_delta_z,moe,9.95884418,3.168303294,5,0,0
val/routing_control_pos/hungarian_accuracy_delta_z,mor,N/A,N/A,0,5,0
val/routing_control_pos/hungarian_accuracy_delta_z,more,4.816168304,3.35753711,5,0,0
val/routing_control_pos/hungarian_accuracy_real,moe,0.3943938368,0.01848652634,5,0,0
val/routing_control_pos/hungarian_accuracy_real,mor,N/A,N/A,0,5,0
val/routing_control_pos/hungarian_accuracy_real,more,0.3460672538,0.02864063276,5,0,0
val/routing_control_pos/n_draws,moe,10,0,5,0,0
val/routing_control_pos/n_draws,mor,N/A,N/A,0,5,0
val/routing_control_pos/n_draws,more,10,0,5,0,0
val/routing_control_pos/purity_control_mean,moe,0.3229028236,0.0145557236,5,0,0
val/routing_control_pos/purity_control_mean,mor,N/A,N/A,0,5,0
val/routing_control_pos/purity_control_mean,more,0.3382314533,0.009788095557,5,0,0
val/routing_control_pos/purity_control_std,moe,0.01025576139,0.003685398277,5,0,0
val/routing_control_pos/purity_control_std,mor,N/A,N/A,0,5,0
val/routing_control_pos/purity_control_std,more,0.01734288715,0.002512171979,5,0,0
val/routing_control_pos/purity_delta,moe,0.1265667565,0.02485014706,5,0,0
val/routing_control_pos/purity_delta,mor,N/A,N/A,0,5,0
val/routing_control_pos/purity_delta,more,0.1133216103,0.04030123691,5,0,0
val/routing_control_pos/purity_delta_z,moe,13.3119166,4.551768701,5,0,0
val/routing_control_pos/purity_delta_z,mor,N/A,N/A,0,5,0
val/routing_control_pos/purity_delta_z,more,6.822044639,3.167846386,5,0,0
val/routing_control_pos/purity_real,moe,0.4494695801,0.0244489955,5,0,0
val/routing_control_pos/purity_real,mor,N/A,N/A,0,5,0
val/routing_control_pos/purity_real,more,0.4515530636,0.03315151359,5,0,0
val/routing_control_pos/raw_accuracy_control_mean,moe,0.1590486314,0.06022362698,5,0,0
val/routing_control_pos/raw_accuracy_control_mean,mor,N/A,N/A,0,5,0
val/routing_control_pos/raw_accuracy_control_mean,more,0.1651192724,0.00605371168,5,0,0
val/routing_control_pos/raw_accuracy_control_std,moe,0.01404381062,0.004429995172,5,0,0
val/routing_control_pos/raw_accuracy_control_std,mor,N/A,N/A,0,5,0
val/routing_control_pos/raw_accuracy_control_std,more,0.0223123275,0.005496828182,5,0,0
val/routing_control_pos/raw_accuracy_delta,moe,0.002621326338,0.05820820355,5,0,0
val/routing_control_pos/raw_accuracy_delta,mor,N/A,N/A,0,5,0
val/routing_control_pos/raw_accuracy_delta,more,-0.01267328731,0.05131570524,5,0,0
val/routing_control_pos/raw_accuracy_delta_z,moe,0.2525073103,3.8506593,5,0,0
val/routing_control_pos/raw_accuracy_delta_z,mor,N/A,N/A,0,5,0
val/routing_control_pos/raw_accuracy_delta_z,more,-0.7308639957,2.444323803,5,0,0
val/routing_control_pos/raw_accuracy_real,moe,0.1616699578,0.07343397709,5,0,0
val/routing_control_pos/raw_accuracy_real,mor,N/A,N/A,0,5,0
val/routing_control_pos/raw_accuracy_real,more,0.1524459851,0.04981891664,5,0,0
val/routing_f1/E1_ADD_SUB,moe,0.1558601948,0.207129384,5,0,0
val/routing_f1/E1_ADD_SUB,mor,N/A,N/A,0,5,0
val/routing_f1/E1_ADD_SUB,more,0.1443467924,0.1694042976,5,0,0
val/routing_f1/E2_MULT_DIV,moe,0.267621519,0.1757053176,5,0,0
val/routing_f1/E2_MULT_DIV,mor,N/A,N/A,0,5,0
val/routing_f1/E2_MULT_DIV,more,0.1776840963,0.131446726,5,0,0
val/routing_f1/E3_MOD_POW,moe,0.07835743663,0.05530493268,5,0,0
val/routing_f1/E3_MOD_POW,mor,N/A,N/A,0,5,0
val/routing_f1/E3_MOD_POW,more,0.06973391787,0.03988394806,5,0,0
val/routing_f1/E4_LOGIC,moe,0.0790725552,0.07896551088,5,0,0
val/routing_f1/E4_LOGIC,mor,N/A,N/A,0,5,0
val/routing_f1/E4_LOGIC,more,0.08291658411,0.02202189752,5,0,0
val/routing_f1/E5_SHIFT,moe,0.0138629243,0.01863169694,5,0,0
val/routing_f1/E5_SHIFT,mor,N/A,N/A,0,5,0
val/routing_f1/E5_SHIFT,more,0.07691121345,0.1578388035,5,0,0
val/routing_f1/E6_SORT_STAT,moe,0.05062777942,0.03116854207,5,0,0
val/routing_f1/E6_SORT_STAT,mor,N/A,N/A,0,5,0
val/routing_f1/E6_SORT_STAT,more,0.2327117598,0.07508151891,5,0,0
val/routing_f1_matched/E1_ADD_SUB,moe,0.5512514871,0.04957359423,5,0,0
val/routing_f1_matched/E1_ADD_SUB,mor,N/A,N/A,0,5,0
val/routing_f1_matched/E1_ADD_SUB,more,0.4664490577,0.1179038975,5,0,0
val/routing_f1_matched/E2_MULT_DIV,moe,0.325029519,0.1541202952,5,0,0
val/routing_f1_matched/E2_MULT_DIV,mor,N/A,N/A,0,5,0
val/routing_f1_matched/E2_MULT_DIV,more,0.3926309446,0.05162613704,5,0,0
val/routing_f1_matched/E3_MOD_POW,moe,0.05938870643,0.03967119286,5,0,0
val/routing_f1_matched/E3_MOD_POW,mor,N/A,N/A,0,5,0
val/routing_f1_matched/E3_MOD_POW,more,0.1141626827,0.02085371626,5,0,0
val/routing_f1_matched/E4_LOGIC,moe,0.08710344326,0.09646705537,5,0,0
val/routing_f1_matched/E4_LOGIC,mor,N/A,N/A,0,5,0
val/routing_f1_matched/E4_LOGIC,more,0.1347880532,0.05724014799,5,0,0
val/routing_f1_matched/E5_SHIFT,moe,0.1750533888,0.1822724675,5,0,0
val/routing_f1_matched/E5_SHIFT,mor,N/A,N/A,0,5,0
val/routing_f1_matched/E5_SHIFT,more,0.2522991266,0.2056934996,5,0,0
val/routing_f1_matched/E6_SORT_STAT,moe,0.3806295789,0.1452868086,5,0,0
val/routing_f1_matched/E6_SORT_STAT,mor,N/A,N/A,0,5,0
val/routing_f1_matched/E6_SORT_STAT,more,0.3203663282,0.02463421069,5,0,0
val/routing_hungarian_accuracy,moe,0.3943938368,0.01848652634,5,0,0
val/routing_hungarian_accuracy,mor,N/A,N/A,0,5,0
val/routing_hungarian_accuracy,more,0.3460672538,0.02864063276,5,0,0
val/routing_hungarian_assignment,moe,N/A,N/A,0,5,0
val/routing_hungarian_assignment,mor,N/A,N/A,0,5,0
val/routing_hungarian_assignment,more,N/A,N/A,0,5,0
val/routing_macro_recall,moe,0.1638426584,0.03495489196,5,0,0
val/routing_macro_recall,mor,N/A,N/A,0,5,0
val/routing_macro_recall,more,0.1521171643,0.05754909843,5,0,0
val/routing_matched_macro_recall,moe,0.2879705861,0.02930832853,5,0,0
val/routing_matched_macro_recall,mor,N/A,N/A,0,5,0
val/routing_matched_macro_recall,more,0.3178947255,0.03217951014,5,0,0
val/routing_pos_partition_load_entropy,moe,0.8941557591,0,5,0,0
val/routing_pos_partition_load_entropy,mor,0.8941557591,0,5,0,0
val/routing_pos_partition_load_entropy,more,0.8941557591,0,5,0,0
val/routing_precision/E1_ADD_SUB,moe,0.2524278506,0.3577149342,5,0,0
val/routing_precision/E1_ADD_SUB,mor,N/A,N/A,0,5,0
val/routing_precision/E1_ADD_SUB,more,0.1566139203,0.1478666628,5,0,0
val/routing_precision/E2_MULT_DIV,moe,0.3633193245,0.2139616351,5,0,0
val/routing_precision/E2_MULT_DIV,mor,N/A,N/A,0,5,0
val/routing_precision/E2_MULT_DIV,more,0.3164745884,0.1191244149,5,0,0
val/routing_precision/E3_MOD_POW,moe,0.04414858303,0.02900546461,5,0,0
val/routing_precision/E3_MOD_POW,mor,N/A,N/A,0,5,0
val/routing_precision/E3_MOD_POW,more,0.04665304772,0.02486532374,5,0,0
val/routing_precision/E4_LOGIC,moe,0.0814308795,0.04931999028,5,0,0
val/routing_precision/E4_LOGIC,mor,N/A,N/A,0,5,0
val/routing_precision/E4_LOGIC,more,0.06514382267,0.02116377767,5,0,0
val/routing_precision/E5_SHIFT,moe,0.01573268665,0.02080199203,5,0,0
val/routing_precision/E5_SHIFT,mor,N/A,N/A,0,5,0
val/routing_precision/E5_SHIFT,more,0.0517900318,0.1029220949,5,0,0
val/routing_precision/E6_SORT_STAT,moe,0.1682040837,0.1339172361,5,0,0
val/routing_precision/E6_SORT_STAT,mor,N/A,N/A,0,5,0
val/routing_precision/E6_SORT_STAT,more,0.2989745372,0.1280770447,5,0,0
val/routing_precision_matched/E1_ADD_SUB,moe,0.6279960696,0.2353559903,5,0,0
val/routing_precision_matched/E1_ADD_SUB,mor,N/A,N/A,0,5,0
val/routing_precision_matched/E1_ADD_SUB,more,0.5096576421,0.07921006897,5,0,0
val/routing_precision_matched/E2_MULT_DIV,moe,0.4175361232,0.1440054926,5,0,0
val/routing_precision_matched/E2_MULT_DIV,mor,N/A,N/A,0,5,0
val/routing_precision_matched/E2_MULT_DIV,more,0.4710597844,0.04970333706,5,0,0
val/routing_precision_matched/E3_MOD_POW,moe,0.08809047582,0.07702375343,5,0,0
val/routing_precision_matched/E3_MOD_POW,mor,N/A,N/A,0,5,0
val/routing_precision_matched/E3_MOD_POW,more,0.09126849749,0.01291485618,5,0,0
val/routing_precision_matched/E4_LOGIC,moe,0.1499554354,0.1810394552,5,0,0
val/routing_precision_matched/E4_LOGIC,mor,N/A,N/A,0,5,0
val/routing_precision_matched/E4_LOGIC,more,0.1061505343,0.0393020594,5,0,0
val/routing_precision_matched/E5_SHIFT,moe,0.2462474212,0.2532733188,5,0,0
val/routing_precision_matched/E5_SHIFT,mor,N/A,N/A,0,5,0
val/routing_precision_matched/E5_SHIFT,more,0.1678845891,0.1337129793,5,0,0
val/routing_precision_matched/E6_SORT_STAT,moe,0.5341718509,0.1593943177,5,0,0
val/routing_precision_matched/E6_SORT_STAT,mor,N/A,N/A,0,5,0
val/routing_precision_matched/E6_SORT_STAT,more,0.5503719776,0.0521497527,5,0,0
val/routing_purity,moe,0.4494695801,0.0244489955,5,0,0
val/routing_purity,mor,N/A,N/A,0,5,0
val/routing_purity,more,0.4515530636,0.03315151359,5,0,0
val/routing_recall/E1_ADD_SUB,moe,0.1463658055,0.1844236245,5,0,0
val/routing_recall/E1_ADD_SUB,mor,N/A,N/A,0,5,0
val/routing_recall/E1_ADD_SUB,more,0.1423967981,0.1867022396,5,0,0
val/routing_recall/E2_MULT_DIV,moe,0.2676188888,0.2186285226,5,0,0
val/routing_recall/E2_MULT_DIV,mor,N/A,N/A,0,5,0
val/routing_recall/E2_MULT_DIV,more,0.1372176689,0.1187793759,5,0,0
val/routing_recall/E3_MOD_POW,moe,0.4163970588,0.3469679941,5,0,0
val/routing_recall/E3_MOD_POW,mor,N/A,N/A,0,5,0
val/routing_recall/E3_MOD_POW,more,0.158125,0.114057843,5,0,0
val/routing_recall/E4_LOGIC,moe,0.1048318043,0.1146761634,5,0,0
val/routing_recall/E4_LOGIC,mor,N/A,N/A,0,5,0
val/routing_recall/E4_LOGIC,more,0.1241701418,0.02607697246,5,0,0
val/routing_recall/E5_SHIFT,moe,0.01278173802,0.01699941172,5,0,0
val/routing_recall/E5_SHIFT,mor,N/A,N/A,0,5,0
val/routing_recall/E5_SHIFT,more,0.1567431703,0.3343287235,5,0,0
val/routing_recall/E6_SORT_STAT,moe,0.03506065493,0.0238225734,5,0,0
val/routing_recall/E6_SORT_STAT,mor,N/A,N/A,0,5,0
val/routing_recall/E6_SORT_STAT,more,0.1940502069,0.05280901907,5,0,0
val/routing_recall_matched/E1_ADD_SUB,moe,0.6316032532,0.2676597774,5,0,0
val/routing_recall_matched/E1_ADD_SUB,mor,N/A,N/A,0,5,0
val/routing_recall_matched/E1_ADD_SUB,more,0.4539548965,0.1822979377,5,0,0
val/routing_recall_matched/E2_MULT_DIV,moe,0.3507290575,0.2477970814,5,0,0
val/routing_recall_matched/E2_MULT_DIV,mor,N/A,N/A,0,5,0
val/routing_recall_matched/E2_MULT_DIV,more,0.3428380825,0.07217411177,5,0,0
val/routing_recall_matched/E3_MOD_POW,moe,0.04726715686,0.02585158425,5,0,0
val/routing_recall_matched/E3_MOD_POW,mor,N/A,N/A,0,5,0
val/routing_recall_matched/E3_MOD_POW,more,0.1693382353,0.06566747506,5,0,0
val/routing_recall_matched/E4_LOGIC,moe,0.0676675007,0.0684614745,5,0,0
val/routing_recall_matched/E4_LOGIC,mor,N/A,N/A,0,5,0
val/routing_recall_matched/E4_LOGIC,more,0.1928607173,0.1090192974,5,0,0
val/routing_recall_matched/E5_SHIFT,moe,0.2192179323,0.318034592,5,0,0
val/routing_recall_matched/E5_SHIFT,mor,N/A,N/A,0,5,0
val/routing_recall_matched/E5_SHIFT,more,0.5202192097,0.4414686213,5,0,0
val/routing_recall_matched/E6_SORT_STAT,moe,0.4113386158,0.2795580689,5,0,0
val/routing_recall_matched/E6_SORT_STAT,mor,N/A,N/A,0,5,0
val/routing_recall_matched/E6_SORT_STAT,more,0.228157212,0.02782813181,5,0,0
val/task_loss,moe,3.952933343,0.03962369725,5,0,0
val/task_loss,mor,3.520222442,0.0405551235,5,0,0
val/task_loss,more,3.503064136,0.01332645867,5,0,0
